League,LeagueName,Country,Season,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,TotalGoals,Is_00,AvgCH,AvgCD,AvgCA,AvgCOver25,AvgCUnder25
P1,Primeira Liga,Portugal,2025/2026,2025-12-15,20:45,Porto,Estrela,3.0,1.0,H,1,0,4.0,False,1.16,6.87,15.47,1.53,2.36
SC0,Premiership,Scotland,2025/2026,2025-12-15,19:45,Rangers,Hibernian,1.0,0.0,H,1,0,1.0,False,2.02,3.45,3.47,1.83,1.89
SP1,La Liga,Spain,2025/2026,2025-12-15,20:00,Vallecano,Betis,0.0,0.0,D,0,0,0.0,True,2.55,3.15,2.88,2.11,1.69
T1,Super Lig,Turkey,2025/2026,2025-12-15,17:00,Fenerbahce,Konyaspor,4.0,0.0,H,3,0,4.0,False,1.22,6.16,11.27,1.47,2.53
SWZ,Super League,Switzerland,2025/2026,2025-12-16,19:30,St. Gallen,Sion,3.0,1.0,H,,,4.0,False,2.25,3.38,2.87,,
SWZ,Super League,Switzerland,2025/2026,2025-12-16,19:30,Winterthur,Thun,1.0,4.0,A,,,5.0,False,4.23,4.05,1.66,,
SC0,Premiership,Scotland,2025/2026,2025-12-17,20:00,Dundee United,Celtic,2.0,1.0,H,0,1,3.0,False,5.88,4.48,1.48,1.52,2.39
SWZ,Super League,Switzerland,2025/2026,2025-12-17,19:30,Luzern,Basel,1.0,2.0,A,,,3.0,False,3.63,3.89,1.8,,
SWZ,Super League,Switzerland,2025/2026,2025-12-17,19:30,Young Boys,Grasshoppers,2.0,6.0,A,,,8.0,False,1.53,4.19,5.09,,
SWZ,Super League,Switzerland,2025/2026,2025-12-17,19:30,Zurich,Lugano,0.0,1.0,A,,,1.0,False,2.69,3.52,2.32,,
D1,Bundesliga,Germany,2025/2026,2025-12-19,19:30,Dortmund,M'gladbach,2.0,0.0,H,1,0,2.0,False,1.48,4.64,5.92,1.47,2.59
D2,2. Bundesliga,Germany,2025/2026,2025-12-19,17:30,Hertha,Bielefeld,1.0,1.0,D,0,0,2.0,False,1.96,3.34,3.71,1.82,1.87
D2,2. Bundesliga,Germany,2025/2026,2025-12-19,17:30,Paderborn,Darmstadt,2.0,2.0,D,0,2,4.0,False,2.02,3.53,3.32,1.63,2.14
P1,Primeira Liga,Portugal,2025/2026,2025-12-19,20:15,Estoril,Sp Braga,1.0,0.0,H,1,0,1.0,False,5.02,3.91,1.61,1.77,1.95
SP1,La Liga,Spain,2025/2026,2025-12-19,20:00,Valencia,Mallorca,1.0,1.0,D,0,1,2.0,False,2.03,3.17,3.96,2.37,1.55
T1,Super Lig,Turkey,2025/2026,2025-12-19,17:00,Kocaelispor,Antalyaspor,2.0,1.0,H,2,1,3.0,False,1.66,3.47,5.42,2.22,1.59
D1,Bundesliga,Germany,2025/2026,2025-12-20,14:30,Augsburg,Werder Bremen,0.0,0.0,D,0,0,0.0,True,2.21,3.44,3.13,1.76,2.01
D1,Bundesliga,Germany,2025/2026,2025-12-20,14:30,FC Koln,Union Berlin,0.0,1.0,A,0,0,1.0,False,2.52,3.19,2.83,2.06,1.73
D1,Bundesliga,Germany,2025/2026,2025-12-20,14:30,Hamburg,Ein Frankfurt,1.0,1.0,D,1,1,2.0,False,2.44,3.39,2.78,1.79,1.98
D1,Bundesliga,Germany,2025/2026,2025-12-20,14:30,Stuttgart,Hoffenheim,0.0,0.0,D,0,0,0.0,True,1.95,3.86,3.44,1.49,2.55
D1,Bundesliga,Germany,2025/2026,2025-12-20,14:30,Wolfsburg,Freiburg,3.0,4.0,A,1,1,7.0,False,2.41,3.39,2.83,1.83,1.92
D1,Bundesliga,Germany,2025/2026,2025-12-20,17:30,RB Leipzig,Leverkusen,1.0,3.0,A,1,2,4.0,False,2.05,3.83,3.19,1.45,2.65
D2,2. Bundesliga,Germany,2025/2026,2025-12-20,12:00,Bochum,Karlsruhe,2.0,2.0,D,1,0,4.0,False,1.59,4.11,4.89,1.55,2.3
D2,2. Bundesliga,Germany,2025/2026,2025-12-20,12:00,Fortuna Dusseldorf,Greuther Furth,2.0,1.0,H,1,0,3.0,False,1.77,3.83,3.93,1.53,2.33
D2,2. Bundesliga,Germany,2025/2026,2025-12-20,12:00,Kaiserslautern,Magdeburg,2.0,3.0,A,0,2,5.0,False,2.29,3.62,2.74,1.52,2.36
D2,2. Bundesliga,Germany,2025/2026,2025-12-20,19:30,Holstein Kiel,Dresden,2.0,1.0,H,1,1,3.0,False,2.03,3.44,3.42,1.74,1.97
E0,Premier League,England,2025/2026,2025-12-20,12:30,Newcastle,Chelsea,2.0,2.0,D,2,0,4.0,False,2.79,3.53,2.41,1.63,2.23
E0,Premier League,England,2025/2026,2025-12-20,15:00,Bournemouth,Burnley,1.0,1.0,D,0,0,2.0,False,1.47,4.62,6.47,1.57,2.35
E0,Premier League,England,2025/2026,2025-12-20,15:00,Brighton,Sunderland,0.0,0.0,D,0,0,0.0,True,1.83,3.65,4.27,1.83,1.94
E0,Premier League,England,2025/2026,2025-12-20,15:00,Man City,West Ham,3.0,0.0,H,2,0,3.0,False,1.2,7.44,12.02,1.34,3.17
E0,Premier League,England,2025/2026,2025-12-20,15:00,Wolves,Brentford,0.0,2.0,A,0,0,2.0,False,3.42,3.37,2.15,1.96,1.81
E0,Premier League,England,2025/2026,2025-12-20,17:30,Tottenham,Liverpool,1.0,2.0,A,0,0,3.0,False,3.54,3.59,2.02,1.76,2.02
E0,Premier League,England,2025/2026,2025-12-20,20:00,Everton,Arsenal,0.0,1.0,A,0,1,1.0,False,6.26,4.02,1.54,1.94,1.82
E0,Premier League,England,2025/2026,2025-12-20,20:00,Leeds,Crystal Palace,4.0,1.0,H,2,0,5.0,False,2.83,3.06,2.66,2.35,1.57
G1,Super League,Greece,2025/2026,2025-12-20,14:00,Asteras Tripolis,Aris,0.0,1.0,A,0,1,1.0,False,2.66,2.81,2.79,2.61,1.43
G1,Super League,Greece,2025/2026,2025-12-20,16:00,Volos NFC,Panetolikos,1.0,0.0,H,0,0,1.0,False,1.88,3.22,4.04,2.16,1.62
G1,Super League,Greece,2025/2026,2025-12-20,18:30,Olympiakos,Kifisia,1.0,1.0,D,1,1,2.0,False,1.19,6.37,11.23,1.43,2.64
I1,Serie A,Italy,2025/2026,2025-12-20,17:00,Lazio,Cremonese,0.0,0.0,D,0,0,0.0,True,1.54,3.92,6.47,1.97,1.79
I1,Serie A,Italy,2025/2026,2025-12-20,19:45,Juventus,Roma,2.0,1.0,H,1,0,3.0,False,2.0,3.09,4.21,2.14,1.67
N1,Eredivisie,Netherlands,2025/2026,2025-12-20,15:30,Heracles,Heerenveen,0.0,3.0,A,0,0,3.0,False,3.43,3.69,1.98,1.59,2.23
N1,Eredivisie,Netherlands,2025/2026,2025-12-20,17:45,Excelsior,Zwolle,2.0,1.0,H,1,0,3.0,False,2.07,3.68,3.19,1.58,2.26
N1,Eredivisie,Netherlands,2025/2026,2025-12-20,19:00,Nijmegen,Ajax,2.0,2.0,D,1,2,4.0,False,2.14,3.89,2.92,1.41,2.72
N1,Eredivisie,Netherlands,2025/2026,2025-12-20,20:00,NAC Breda,Telstar,0.0,1.0,A,0,0,1.0,False,1.78,3.78,4.15,1.72,2.01
P1,Primeira Liga,Portugal,2025/2026,2025-12-20,18:00,Gil Vicente,Rio Ave,2.0,2.0,D,1,1,4.0,False,1.76,3.47,4.49,2.0,1.72
P1,Primeira Liga,Portugal,2025/2026,2025-12-20,20:30,Estrela,Moreirense,0.0,0.0,D,0,0,0.0,True,2.71,2.97,2.67,2.36,1.52
SC0,Premiership,Scotland,2025/2026,2025-12-20,15:00,Dundee United,Hibernian,1.0,1.0,D,1,1,2.0,False,3.17,3.41,2.17,1.75,1.98
SC0,Premiership,Scotland,2025/2026,2025-12-20,15:00,Kilmarnock,Falkirk,0.0,1.0,A,0,0,1.0,False,2.43,3.26,2.85,1.97,1.76
SC0,Premiership,Scotland,2025/2026,2025-12-20,15:00,Motherwell,Dundee,1.0,0.0,H,0,0,1.0,False,1.34,4.87,8.45,1.72,2.02
SC0,Premiership,Scotland,2025/2026,2025-12-20,15:00,St Mirren,Livingston,1.0,0.0,H,0,0,1.0,False,1.85,3.48,4.19,1.95,1.78
SP1,La Liga,Spain,2025/2026,2025-12-20,13:00,Oviedo,Celta,0.0,0.0,D,0,0,0.0,True,3.47,3.18,2.18,2.34,1.56
SP1,La Liga,Spain,2025/2026,2025-12-20,15:15,Levante,Sociedad,1.0,1.0,D,0,1,2.0,False,3.0,3.26,2.38,2.03,1.75
SP1,La Liga,Spain,2025/2026,2025-12-20,17:30,Osasuna,Alaves,3.0,0.0,H,0,0,3.0,False,2.2,2.91,3.82,2.93,1.38
SP1,La Liga,Spain,2025/2026,2025-12-20,20:00,Real Madrid,Sevilla,2.0,0.0,H,1,0,2.0,False,1.19,7.14,12.64,1.36,3.02
SWZ,Super League,Switzerland,2025/2026,2025-12-20,17:00,Thun,Zurich,4.0,2.0,H,,,6.0,False,1.75,3.85,3.87,,
SWZ,Super League,Switzerland,2025/2026,2025-12-20,19:30,Basel,Servette,1.0,1.0,D,,,2.0,False,1.64,3.96,4.34,,
T1,Super Lig,Turkey,2025/2026,2025-12-20,11:30,Konyaspor,Kayserispor,1.0,1.0,D,0,0,2.0,False,1.97,3.54,3.48,1.68,2.07
T1,Super Lig,Turkey,2025/2026,2025-12-20,14:00,Eyupspor,Fenerbahce,0.0,3.0,A,0,2,3.0,False,7.03,4.67,1.39,1.61,2.19
T1,Super Lig,Turkey,2025/2026,2025-12-20,17:00,Besiktas,Rizespor,1.0,0.0,H,0,0,1.0,False,1.78,3.86,3.94,1.54,2.34
D1,Bundesliga,Germany,2025/2026,2025-12-21,14:30,Mainz,St Pauli,0.0,0.0,D,0,0,0.0,True,1.96,3.31,3.99,2.16,1.66
D1,Bundesliga,Germany,2025/2026,2025-12-21,16:30,Heidenheim,Bayern Munich,0.0,4.0,A,0,2,4.0,False,13.06,8.12,1.16,1.25,3.74
D2,2. Bundesliga,Germany,2025/2026,2025-12-21,12:30,Braunschweig,Schalke 04,2.0,1.0,H,0,0,3.0,False,2.99,3.24,2.29,1.91,1.8
D2,2. Bundesliga,Germany,2025/2026,2025-12-21,12:30,Nurnberg,Hannover,2.0,1.0,H,1,1,3.0,False,3.39,3.49,2.0,1.7,2.04
D2,2. Bundesliga,Germany,2025/2026,2025-12-21,12:30,Preußen Münster,Elversberg,1.0,1.0,D,0,1,2.0,False,3.06,3.36,2.2,1.79,1.92
E0,Premier League,England,2025/2026,2025-12-21,16:30,Aston Villa,Man United,2.0,1.0,H,1,1,3.0,False,2.01,3.67,3.53,1.61,2.26
G1,Super League,Greece,2025/2026,2025-12-21,15:30,Larisa,Atromitos,0.0,0.0,D,0,0,0.0,True,2.83,2.96,2.51,2.28,1.55
G1,Super League,Greece,2025/2026,2025-12-21,17:30,PAOK,Panathinaikos,2.0,0.0,H,1,0,2.0,False,1.82,3.36,4.07,2.08,1.67
G1,Super League,Greece,2025/2026,2025-12-21,19:00,AEK,OFI Crete,2.0,1.0,H,0,1,3.0,False,1.13,7.18,14.91,1.45,2.57
I1,Serie A,Italy,2025/2026,2025-12-21,11:30,Cagliari,Pisa,2.0,2.0,D,0,1,4.0,False,1.99,3.14,4.17,2.36,1.56
I1,Serie A,Italy,2025/2026,2025-12-21,14:00,Sassuolo,Torino,0.0,1.0,A,0,0,1.0,False,2.32,3.1,3.24,2.15,1.66
I1,Serie A,Italy,2025/2026,2025-12-21,17:00,Fiorentina,Udinese,5.0,1.0,H,3,0,6.0,False,2.07,3.2,3.77,2.16,1.66
I1,Serie A,Italy,2025/2026,2025-12-21,19:45,Genoa,Atalanta,0.0,1.0,A,0,0,1.0,False,3.8,3.19,2.06,2.19,1.64
N1,Eredivisie,Netherlands,2025/2026,2025-12-21,11:15,Utrecht,PSV Eindhoven,1.0,2.0,A,1,0,3.0,False,3.91,3.97,1.79,1.47,2.53
N1,Eredivisie,Netherlands,2025/2026,2025-12-21,13:30,Feyenoord,Twente,1.0,1.0,D,0,1,2.0,False,1.92,3.74,3.57,1.54,2.34
N1,Eredivisie,Netherlands,2025/2026,2025-12-21,13:30,Go Ahead Eagles,Groningen,1.0,1.0,D,1,0,2.0,False,3.36,3.48,2.07,1.72,2.02
N1,Eredivisie,Netherlands,2025/2026,2025-12-21,15:45,For Sittard,AZ Alkmaar,4.0,3.0,H,2,2,7.0,False,4.66,4.03,1.65,1.54,2.34
N1,Eredivisie,Netherlands,2025/2026,2025-12-21,15:45,Volendam,Sparta Rotterdam,0.0,1.0,A,0,0,1.0,False,2.85,3.57,2.28,1.6,2.23
P1,Primeira Liga,Portugal,2025/2026,2025-12-21,15:30,AVS,Nacional,2.0,2.0,D,2,0,4.0,False,2.74,3.19,2.51,2.03,1.71
P1,Primeira Liga,Portugal,2025/2026,2025-12-21,18:00,Tondela,Casa Pia,1.0,2.0,A,0,0,3.0,False,2.18,3.09,3.37,2.33,1.54
P1,Primeira Liga,Portugal,2025/2026,2025-12-21,20:30,Santa Clara,Arouca,0.0,0.0,D,0,0,0.0,True,1.77,3.29,4.79,2.33,1.54
SC0,Premiership,Scotland,2025/2026,2025-12-21,13:30,Hearts,Rangers,2.0,1.0,H,2,0,3.0,False,2.1,3.36,3.38,1.94,1.78
SC0,Premiership,Scotland,2025/2026,2025-12-21,15:00,Celtic,Aberdeen,3.0,1.0,H,1,0,4.0,False,1.34,5.34,7.31,1.46,2.56
SP1,La Liga,Spain,2025/2026,2025-12-21,13:00,Girona,Ath Madrid,0.0,3.0,A,0,2,3.0,False,4.76,3.76,1.71,1.8,1.95
SP1,La Liga,Spain,2025/2026,2025-12-21,15:15,Villarreal,Barcelona,0.0,2.0,A,0,1,2.0,False,3.92,4.36,1.73,1.33,3.19
SP1,La Liga,Spain,2025/2026,2025-12-21,17:30,Elche,Vallecano,4.0,0.0,H,1,0,4.0,False,2.48,2.94,3.15,2.52,1.5
SP1,La Liga,Spain,2025/2026,2025-12-21,20:00,Betis,Getafe,4.0,0.0,H,1,0,4.0,False,1.73,3.31,5.5,2.56,1.48
SWZ,Super League,Switzerland,2025/2026,2025-12-21,13:00,Lausanne,Luzern,0.0,4.0,A,,,4.0,False,2.1,3.65,2.96,,
SWZ,Super League,Switzerland,2025/2026,2025-12-21,15:30,Grasshoppers,St. Gallen,1.0,2.0,A,,,3.0,False,2.72,3.41,2.34,,
SWZ,Super League,Switzerland,2025/2026,2025-12-21,15:30,Lugano,Young Boys,3.0,0.0,H,,,3.0,False,2.03,3.53,3.19,,
T1,Super Lig,Turkey,2025/2026,2025-12-21,11:30,Alanyaspor,Karagumruk,2.0,0.0,H,1,0,2.0,False,1.73,3.53,4.6,1.96,1.76
T1,Super Lig,Turkey,2025/2026,2025-12-21,17:00,Galatasaray,Kasimpasa,3.0,0.0,H,1,0,3.0,False,1.21,6.58,10.69,1.33,3.13
T1,Super Lig,Turkey,2025/2026,2025-12-21,17:00,Goztep,Samsunspor,2.0,0.0,H,1,0,2.0,False,2.23,2.89,3.54,2.61,1.43
E0,Premier League,England,2025/2026,2025-12-22,20:00,Fulham,Nott'm Forest,1.0,0.0,H,1,0,1.0,False,2.55,3.33,2.75,1.88,1.88
G1,Super League,Greece,2025/2026,2025-12-22,16:00,Panserraikos,Levadeiakos,0.0,2.0,A,0,0,2.0,False,5.84,3.87,1.52,1.9,1.81
P1,Primeira Liga,Portugal,2025/2026,2025-12-22,18:45,Alverca,Porto,0.0,3.0,A,0,1,3.0,False,9.03,4.71,1.33,1.84,1.86
P1,Primeira Liga,Portugal,2025/2026,2025-12-22,20:45,Benfica,Famalicao,1.0,0.0,H,1,0,1.0,False,1.34,4.8,8.11,1.68,2.06
SP1,La Liga,Spain,2025/2026,2025-12-22,20:00,Ath Bilbao,Espanol,1.0,2.0,A,1,1,3.0,False,1.85,3.31,4.59,2.26,1.6
T1,Super Lig,Turkey,2025/2026,2025-12-22,14:00,Buyuksehyr,Gaziantep,5.0,1.0,H,2,1,6.0,False,1.62,4.01,4.83,1.59,2.22
T1,Super Lig,Turkey,2025/2026,2025-12-22,17:00,Genclerbirligi,Trabzonspor,4.0,3.0,H,2,1,7.0,False,3.07,3.33,2.22,1.83,1.87
P1,Primeira Liga,Portugal,2025/2026,2025-12-23,20:45,Guimaraes,Sp Lisbon,1.0,4.0,A,0,2,5.0,False,6.66,4.31,1.44,1.82,1.88
E0,Premier League,England,2025/2026,2025-12-26,20:00,Man United,Newcastle,1.0,0.0,H,1,0,1.0,False,2.47,3.64,2.66,1.58,2.32
E0,Premier League,England,2025/2026,2025-12-27,12:30,Nott'm Forest,Man City,1.0,2.0,A,0,0,3.0,False,5.17,4.16,1.61,1.6,2.28
E0,Premier League,England,2025/2026,2025-12-27,15:00,Arsenal,Brighton,2.0,1.0,H,1,0,3.0,False,1.32,5.45,8.87,1.53,2.45
E0,Premier League,England,2025/2026,2025-12-27,15:00,Brentford,Bournemouth,4.0,1.0,H,2,0,5.0,False,2.28,3.47,3.04,1.8,1.98
E0,Premier League,England,2025/2026,2025-12-27,15:00,Burnley,Everton,0.0,0.0,D,0,0,0.0,True,3.66,3.1,2.18,2.41,1.55
E0,Premier League,England,2025/2026,2025-12-27,15:00,Liverpool,Wolves,2.0,1.0,H,2,0,3.0,False,1.24,6.43,11.22,1.45,2.7
E0,Premier League,England,2025/2026,2025-12-27,15:00,West Ham,Fulham,0.0,1.0,A,0,0,1.0,False,2.98,3.33,2.39,1.86,1.9
E0,Premier League,England,2025/2026,2025-12-27,17:30,Chelsea,Aston Villa,1.0,2.0,A,1,0,3.0,False,1.77,3.94,4.23,1.67,2.16
I1,Serie A,Italy,2025/2026,2025-12-27,11:30,Parma,Fiorentina,1.0,0.0,H,0,0,1.0,False,3.62,3.24,2.1,1.99,1.77
I1,Serie A,Italy,2025/2026,2025-12-27,14:00,Lecce,Como,0.0,3.0,A,0,1,3.0,False,4.67,3.3,1.83,2.27,1.6
I1,Serie A,Italy,2025/2026,2025-12-27,14:00,Torino,Cagliari,1.0,2.0,A,1,1,3.0,False,1.8,3.32,4.87,2.19,1.65
I1,Serie A,Italy,2025/2026,2025-12-27,17:00,Udinese,Lazio,1.0,1.0,D,0,0,2.0,False,3.2,2.87,2.5,2.65,1.45
I1,Serie A,Italy,2025/2026,2025-12-27,19:45,Pisa,Juventus,0.0,2.0,A,0,0,2.0,False,7.42,4.11,1.47,2.01,1.75
P1,Primeira Liga,Portugal,2025/2026,2025-12-27,18:00,Famalicao,Estrela,2.0,3.0,A,2,2,5.0,False,1.46,4.08,6.71,1.9,1.81
P1,Primeira Liga,Portugal,2025/2026,2025-12-27,20:30,Estoril,Alverca,4.0,1.0,H,2,0,5.0,False,2.12,3.3,3.28,1.92,1.8
SC0,Premiership,Scotland,2025/2026,2025-12-27,12:30,Hibernian,Hearts,3.0,2.0,H,2,0,5.0,False,2.65,3.03,2.29,1.94,1.78
SC0,Premiership,Scotland,2025/2026,2025-12-27,15:00,Dundee,Falkirk,1.0,0.0,H,1,0,1.0,False,3.38,3.13,2.2,2.16,1.63
SC0,Premiership,Scotland,2025/2026,2025-12-27,15:00,Livingston,Celtic,2.0,4.0,A,2,4,6.0,False,7.03,4.83,1.38,1.51,2.41
SC0,Premiership,Scotland,2025/2026,2025-12-27,15:00,Rangers,Motherwell,1.0,0.0,H,0,0,1.0,False,1.75,3.65,4.38,1.84,1.86
SC0,Premiership,Scotland,2025/2026,2025-12-27,15:00,St Mirren,Kilmarnock,0.0,0.0,D,0,0,0.0,True,1.62,3.72,5.31,1.98,1.75
SC0,Premiership,Scotland,2025/2026,2025-12-27,17:45,Aberdeen,Dundee United,1.0,1.0,D,0,1,2.0,False,1.76,3.72,4.23,1.72,2.01
E0,Premier League,England,2025/2026,2025-12-28,14:00,Sunderland,Leeds,1.0,1.0,D,1,0,2.0,False,2.84,3.1,2.63,2.31,1.58
E0,Premier League,England,2025/2026,2025-12-28,16:30,Crystal Palace,Tottenham,0.0,1.0,A,0,1,1.0,False,2.23,3.38,3.22,1.86,1.91
I1,Serie A,Italy,2025/2026,2025-12-28,11:30,Milan,Verona,3.0,0.0,H,1,0,3.0,False,1.37,4.69,8.64,1.85,1.9
I1,Serie A,Italy,2025/2026,2025-12-28,14:00,Cremonese,Napoli,0.0,2.0,A,0,2,2.0,False,6.49,3.77,1.56,2.12,1.67
I1,Serie A,Italy,2025/2026,2025-12-28,17:00,Bologna,Sassuolo,1.0,1.0,D,0,0,2.0,False,1.99,3.27,3.96,2.04,1.73
I1,Serie A,Italy,2025/2026,2025-12-28,19:45,Atalanta,Inter,0.0,1.0,A,0,0,1.0,False,3.41,3.45,2.07,1.76,2.0
P1,Primeira Liga,Portugal,2025/2026,2025-12-28,15:30,Arouca,Gil Vicente,2.0,2.0,D,2,1,4.0,False,4.2,3.25,1.87,2.23,1.58
P1,Primeira Liga,Portugal,2025/2026,2025-12-28,15:30,Casa Pia,Guimaraes,0.0,0.0,D,0,0,0.0,True,3.08,2.95,2.42,2.57,1.45
P1,Primeira Liga,Portugal,2025/2026,2025-12-28,18:00,Sp Braga,Benfica,2.0,2.0,D,2,1,4.0,False,3.56,3.24,2.05,2.1,1.66
P1,Primeira Liga,Portugal,2025/2026,2025-12-28,20:30,Sp Lisbon,Rio Ave,4.0,0.0,H,1,0,4.0,False,1.08,9.53,23.13,1.38,2.8
I1,Serie A,Italy,2025/2026,2025-12-29,19:45,Roma,Genoa,3.0,1.0,H,3,0,4.0,False,1.58,3.66,6.42,2.21,1.63
P1,Primeira Liga,Portugal,2025/2026,2025-12-29,20:15,Porto,AVS,2.0,0.0,H,0,0,2.0,False,1.1,8.67,19.59,1.38,2.81
E0,Premier League,England,2025/2026,2025-12-30,19:30,Burnley,Newcastle,1.0,3.0,A,1,2,4.0,False,5.71,4.12,1.56,1.77,2.01
E0,Premier League,England,2025/2026,2025-12-30,19:30,Chelsea,Bournemouth,2.0,2.0,D,2,2,4.0,False,1.56,4.45,5.25,1.45,2.7
E0,Premier League,England,2025/2026,2025-12-30,19:30,Nott'm Forest,Everton,0.0,2.0,A,0,1,2.0,False,1.9,3.37,4.29,2.21,1.65
E0,Premier League,England,2025/2026,2025-12-30,19:30,West Ham,Brighton,2.0,2.0,D,2,1,4.0,False,3.32,3.59,2.1,1.69,2.13
E0,Premier League,England,2025/2026,2025-12-30,20:15,Arsenal,Aston Villa,4.0,1.0,H,0,0,5.0,False,1.37,5.03,7.76,1.66,2.17
E0,Premier League,England,2025/2026,2025-12-30,20:15,Man United,Wolves,1.0,1.0,D,1,1,2.0,False,1.37,5.04,7.63,1.53,2.45
SC0,Premiership,Scotland,2025/2026,2025-12-30,19:45,Dundee,Kilmarnock,2.0,1.0,H,0,1,3.0,False,2.81,3.05,2.59,2.2,1.61
SC0,Premiership,Scotland,2025/2026,2025-12-30,19:45,Hibernian,Aberdeen,2.0,0.0,H,0,0,2.0,False,1.83,3.66,4.03,1.77,1.95
SC0,Premiership,Scotland,2025/2026,2025-12-30,19:45,Livingston,Dundee United,1.0,3.0,A,0,1,4.0,False,2.25,3.3,3.11,1.93,1.79
SC0,Premiership,Scotland,2025/2026,2025-12-30,19:45,Rangers,St Mirren,2.0,1.0,H,1,0,3.0,False,1.56,4.08,5.5,1.77,1.96
SC0,Premiership,Scotland,2025/2026,2025-12-30,20:00,Motherwell,Celtic,2.0,0.0,H,1,0,2.0,False,4.85,4.04,1.63,1.63,2.19
E0,Premier League,England,2025/2026,2026-01-01,17:30,Crystal Palace,Fulham,1.0,1.0,D,1,0,2.0,False,2.22,3.27,3.34,2.06,1.73
E0,Premier League,England,2025/2026,2026-01-01,17:30,Liverpool,Leeds,0.0,0.0,D,0,0,0.0,True,1.47,4.45,6.68,1.69,2.13
E0,Premier League,England,2025/2026,2026-01-01,20:00,Brentford,Tottenham,0.0,0.0,D,0,0,0.0,True,2.4,3.4,2.91,1.91,1.86
E0,Premier League,England,2025/2026,2026-01-01,20:00,Sunderland,Man City,0.0,0.0,D,0,0,0.0,True,7.23,4.7,1.42,1.63,2.24
F1,Ligue 1,France,2025/2026,2026-01-02,19:45,Toulouse,Lens,0.0,3.0,A,0,0,3.0,False,2.51,3.18,2.86,2.02,1.74
I1,Serie A,Italy,2025/2026,2026-01-02,19:45,Cagliari,Milan,0.0,1.0,A,0,0,1.0,False,6.24,3.78,1.56,2.09,1.7
P1,Primeira Liga,Portugal,2025/2026,2026-01-02,18:45,Gil Vicente,Sp Lisbon,1.0,1.0,D,0,1,2.0,False,6.81,4.17,1.45,1.9,1.82
P1,Primeira Liga,Portugal,2025/2026,2026-01-02,20:45,Guimaraes,Nacional,2.0,1.0,H,0,0,3.0,False,1.87,3.29,4.18,2.15,1.63
SP1,La Liga,Spain,2025/2026,2026-01-02,20:00,Vallecano,Getafe,1.0,1.0,D,1,0,2.0,False,2.05,2.83,4.55,3.21,1.32
E0,Premier League,England,2025/2026,2026-01-03,12:30,Aston Villa,Nott'm Forest,3.0,1.0,H,1,0,4.0,False,1.9,3.51,4.1,1.83,1.93
E0,Premier League,England,2025/2026,2026-01-03,15:00,Brighton,Burnley,2.0,0.0,H,1,0,2.0,False,1.45,4.51,7.0,1.67,2.16
E0,Premier League,England,2025/2026,2026-01-03,15:00,Wolves,West Ham,3.0,0.0,H,3,0,3.0,False,2.63,3.36,2.66,1.86,1.91
E0,Premier League,England,2025/2026,2026-01-03,17:30,Bournemouth,Arsenal,2.0,3.0,A,1,1,5.0,False,5.95,4.43,1.51,1.61,2.27
F1,Ligue 1,France,2025/2026,2026-01-03,16:00,Monaco,Lyon,1.0,3.0,A,1,1,4.0,False,2.07,3.65,3.29,1.62,2.22
F1,Ligue 1,France,2025/2026,2026-01-03,18:00,Nice,Strasbourg,1.0,1.0,D,0,1,2.0,False,3.13,3.43,2.22,1.76,1.99
F1,Ligue 1,France,2025/2026,2026-01-03,20:05,Lille,Rennes,0.0,2.0,A,0,0,2.0,False,1.73,3.86,4.48,1.65,2.16
I1,Serie A,Italy,2025/2026,2026-01-03,11:30,Como,Udinese,1.0,0.0,H,1,0,1.0,False,1.75,3.53,4.75,2.06,1.71
I1,Serie A,Italy,2025/2026,2026-01-03,14:00,Genoa,Pisa,1.0,1.0,D,1,1,2.0,False,1.9,3.07,4.75,2.47,1.51
I1,Serie A,Italy,2025/2026,2026-01-03,14:00,Sassuolo,Parma,1.0,1.0,D,1,1,2.0,False,2.01,3.22,3.9,2.04,1.73
I1,Serie A,Italy,2025/2026,2026-01-03,17:00,Juventus,Lecce,1.0,1.0,D,0,1,2.0,False,1.23,5.68,13.53,1.81,1.93
I1,Serie A,Italy,2025/2026,2026-01-03,19:45,Atalanta,Roma,1.0,0.0,H,1,0,1.0,False,2.28,3.05,3.37,2.17,1.64
P1,Primeira Liga,Portugal,2025/2026,2026-01-03,15:30,Tondela,Arouca,3.0,1.0,H,2,1,4.0,False,2.32,3.17,3.04,2.14,1.63
P1,Primeira Liga,Portugal,2025/2026,2026-01-03,18:00,Benfica,Estoril,3.0,1.0,H,2,1,4.0,False,1.21,6.2,11.41,1.45,2.56
P1,Primeira Liga,Portugal,2025/2026,2026-01-03,18:00,Estrela,Sp Braga,3.0,3.0,D,1,1,6.0,False,4.8,3.56,1.7,2.04,1.7
P1,Primeira Liga,Portugal,2025/2026,2026-01-03,20:30,AVS,Moreirense,0.0,2.0,A,0,1,2.0,False,3.53,3.14,2.1,2.22,1.59
SC0,Premiership,Scotland,2025/2026,2026-01-03,12:30,Celtic,Rangers,1.0,3.0,A,1,0,4.0,False,1.69,4.11,4.34,1.6,2.2
SC0,Premiership,Scotland,2025/2026,2026-01-03,15:00,Dundee United,Dundee,0.0,1.0,A,0,1,1.0,False,1.66,3.81,4.8,1.85,1.86
